# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.02.2017 02:00";"5.2";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"07.02.2017 01:00";"5.1";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"07.02.2017 00:00";"5.0";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"6.0";"6";"";"";"";"";
"06.02.2017 23:00";"4.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"06.02.2017 22:00";"5.0";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"06.02.2017 21:00";"5.0";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"06.02.2017 20:00";"6.3";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"06.02.2017 19:00";"6.8";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"06.02.2017 18:00";"6.9";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"8.2";"";"";"";"";"";"";"3.4";"Осадков нет";"12";"";"";"";"";
"06.02.2017 17:00";"7.1";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"06.02.2017 16:00";"7.4";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"06.02.2017 15:00";"7.8";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"06.02.2017 14:00";"8.0";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"06.02.2017 13:00";"7.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"06.02.2017 12:00";"6.7";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"Осадков нет";"6";"";"";"";"";
"06.02.2017 11:00";"6.1";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"06.02.2017 10:00";"4.3";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"06.02.2017 09:00";"2.0";"";"";"";"99";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"06.02.2017 08:00";"1.3";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"06.02.2017 07:00";"1.3";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"06.02.2017 06:00";"2.3";"";"";"";"96";"";"";"";"";"";" ";"";"";"1.4";"";"";"";"";"";"";"";"1.7";"Осадков нет";"12";"";"";"";"";
"06.02.2017 05:00";"1.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"06.02.2017 04:00";"4.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"06.02.2017 03:00";"4.3";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"06.02.2017 02:00";"4.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"06.02.2017 01:00";"4.8";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"06.02.2017 00:00";"5.4";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"6";"";"";"";"";
"05.02.2017 23:00";"5.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"05.02.2017 22:00";"5.6";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"05.02.2017 21:00";"5.5";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"05.02.2017 20:00";"5.5";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"05.02.2017 19:00";"5.7";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"05.02.2017 18:00";"5.5";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"6.7";"";"";"";"";"";"";"3.5";"Осадков нет";"12";"";"";"";"";
"05.02.2017 17:00";"6.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"05.02.2017 16:00";"6.3";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"05.02.2017 15:00";"6.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"05.02.2017 14:00";"6.4";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"05.02.2017 13:00";"5.5";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"05.02.2017 12:00";"5.2";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"6";"";"";"";"";
"05.02.2017 11:00";"4.8";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"05.02.2017 10:00";"4.8";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"05.02.2017 09:00";"5.0";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"05.02.2017 08:00";"5.2";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"05.02.2017 07:00";"5.6";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"05.02.2017 06:00";"4.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"3.9";"";"";"";"";"";"";"";"3.8";"1.0";"12";"";"";"";"";
"05.02.2017 05:00";"4.3";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"05.02.2017 04:00";"4.1";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"05.02.2017 03:00";"4.9";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"05.02.2017 02:00";"4.6";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"05.02.2017 01:00";"5.3";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"05.02.2017 00:00";"5.3";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"0.2";"6";"";"";"";"";
"04.02.2017 23:00";"5.4";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"04.02.2017 22:00";"5.1";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"04.02.2017 21:00";"5.1";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"04.02.2017 20:00";"5.7";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"04.02.2017 19:00";"6.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"04.02.2017 18:00";"6.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"9.3";"";"";"";"";"";"";"3.5";"1.0";"12";"";"";"";"";
"04.02.2017 17:00";"6.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"04.02.2017 16:00";"8.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"04.02.2017 15:00";"9.0";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"04.02.2017 14:00";"8.3";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"04.02.2017 13:00";"7.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"04.02.2017 12:00";"7.1";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"1.0";"6";"";"";"";"";
"04.02.2017 11:00";"6.3";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"04.02.2017 10:00";"5.9";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"04.02.2017 09:00";"5.3";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"04.02.2017 08:00";"4.9";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"04.02.2017 07:00";"4.3";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"04.02.2017 06:00";"4.8";"";"";"";"91";"";"";"";"";"";" ";"";"";"3.9";"";"";"";"";"";"";"";"3.4";"0.6";"12";"";"";"";"";
"04.02.2017 05:00";"4.5";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"04.02.2017 04:00";"4.5";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"04.02.2017 03:00";"4.1";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"04.02.2017 02:00";"4.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"04.02.2017 01:00";"4.8";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"04.02.2017 00:00";"5.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"0.6";"6";"";"";"";"";
"03.02.2017 23:00";"5.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"03.02.2017 22:00";"5.9";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"03.02.2017 21:00";"6.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"03.02.2017 20:00";"8.1";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"03.02.2017 19:00";"8.0";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"03.02.2017 18:00";"8.2";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"11.8";"";"";"";"";"";"";"6.1";"0.4";"12";"";"";"";"";
"03.02.2017 17:00";"9.0";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"03.02.2017 16:00";"9.6";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"03.02.2017 15:00";"10.0";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"03.02.2017 14:00";"10.3";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"03.02.2017 13:00";"10.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"03.02.2017 12:00";"10.8";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"03.02.2017 11:00";"10.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"03.02.2017 10:00";"9.0";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"03.02.2017 09:00";"8.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"03.02.2017 08:00";"8.0";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"03.02.2017 07:00";"8.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"03.02.2017 06:00";"7.0";"";"";"";"90";"";"";"";"";"";" ";"";"";"7.0";"";"";"";"";"";"";"";"5.5";"0.4";"12";"";"";"";"";
"03.02.2017 05:00";"7.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"03.02.2017 04:00";"9.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"03.02.2017 03:00";"10.0";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"03.02.2017 02:00";"10.2";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"03.02.2017 01:00";"10.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"03.02.2017 00:00";"10.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"6";"";"";"";"";
"02.02.2017 23:00";"10.8";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"02.02.2017 22:00";"10.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"02.02.2017 21:00";"10.9";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"02.02.2017 20:00";"11.2";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"02.02.2017 19:00";"11.6";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"02.02.2017 18:00";"11.5";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"11.9";"";"";"";"";"";"";"8.6";"0.4";"12";"";"";"";"";
"02.02.2017 17:00";"11.8";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"02.02.2017 16:00";"11.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"02.02.2017 15:00";"11.8";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"02.02.2017 14:00";"11.3";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"02.02.2017 13:00";"10.8";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"02.02.2017 12:00";"10.5";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"0.2";"6";"";"";"";"";
"02.02.2017 11:00";"11.3";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"02.02.2017 10:00";"11.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"02.02.2017 09:00";"10.7";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"02.02.2017 08:00";"10.0";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"02.02.2017 07:00";"10.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"02.02.2017 06:00";"10.2";"";"";"";"89";"";"";"";"";"";" ";"";"";"10.2";"";"";"";"";"";"";"";"8.4";"Осадков нет";"12";"";"";"";"";
"02.02.2017 05:00";"10.2";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"02.02.2017 04:00";"10.5";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"02.02.2017 03:00";"10.2";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"02.02.2017 02:00";"10.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"02.02.2017 01:00";"10.4";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"02.02.2017 00:00";"10.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"01.02.2017 23:00";"10.8";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"01.02.2017 22:00";"10.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"01.02.2017 21:00";"10.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"01.02.2017 20:00";"10.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"01.02.2017 19:00";"10.6";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"01.02.2017 18:00";"10.4";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"10.9";"";"";"";"";"";"";"8.5";"2.0";"12";"";"";"";"";
"01.02.2017 17:00";"10.4";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"01.02.2017 16:00";"10.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"01.02.2017 15:00";"10.8";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"01.02.2017 14:00";"10.6";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"01.02.2017 13:00";"10.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"01.02.2017 12:00";"10.7";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"2.0";"6";"";"";"";"";
"01.02.2017 11:00";"10.5";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"01.02.2017 10:00";"10.4";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"01.02.2017 09:00";"10.5";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"01.02.2017 08:00";"10.4";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"01.02.2017 07:00";"10.7";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"01.02.2017 06:00";"10.8";"";"";"";"97";"";"";"";"";"";" ";"";"";"8.0";"";"";"";"";"";"";"";"10.3";"6.0";"12";"";"";"";"";
"01.02.2017 05:00";"10.8";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"01.02.2017 04:00";"10.1";"";"";"";"99";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"01.02.2017 03:00";"9.8";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"01.02.2017 02:00";"9.7";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"01.02.2017 01:00";"9.2";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"01.02.2017 00:00";"8.7";"";"";"";"99";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"6.0";"6";"";"";"";"";
"31.01.2017 23:00";"8.6";"";"";"";"99";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"31.01.2017 22:00";"8.3";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"31.01.2017 21:00";"8.2";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"31.01.2017 20:00";"8.1";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"31.01.2017 19:00";"8.0";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"31.01.2017 18:00";"8.2";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"8.2";"";"";"";"";"";"";"7.0";"0.2";"12";"";"";"";"";
"31.01.2017 17:00";"8.0";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"31.01.2017 16:00";"7.8";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"31.01.2017 15:00";"7.6";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"31.01.2017 14:00";"7.5";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"31.01.2017 13:00";"7.1";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"31.01.2017 12:00";"6.7";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"0.2";"6";"";"";"";"";
"31.01.2017 11:00";"6.2";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"31.01.2017 10:00";"5.8";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"31.01.2017 09:00";"5.6";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"31.01.2017 08:00";"5.7";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"31.01.2017 07:00";"5.5";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"31.01.2017 06:00";"5.5";"";"";"";"94";"";"";"";"";"";" ";"";"";"5.5";"";"";"";"";"";"";"";"4.6";"0.6";"12";"";"";"";"";
"31.01.2017 05:00";"5.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"31.01.2017 04:00";"5.9";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"31.01.2017 03:00";"5.8";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"31.01.2017 02:00";"5.9";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"31.01.2017 01:00";"5.9";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"31.01.2017 00:00";"5.8";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"0.4";"6";"";"";"";"";
"30.01.2017 23:00";"6.0";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"30.01.2017 22:00";"6.2";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"30.01.2017 21:00";"6.6";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"30.01.2017 20:00";"6.6";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
