# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.02.2011 15:00";"11.8";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"07.02.2011 12:00";"10.3";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"6";"";"";"";"";
"07.02.2011 09:00";"9.3";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"07.02.2011 06:00";"9.1";"";"";"";"71";"";"";"";"";"";" ";"";"";"9.1";"";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"07.02.2011 03:00";"9.8";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"07.02.2011 00:00";"10.6";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Осадков нет";"6";"";"";"";"";
"06.02.2011 21:00";"10.5";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"06.02.2011 18:00";"10.4";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"11.7";"";"";"";"";"";"";"6.9";"Осадков нет";"12";"";"";"";"";
"06.02.2011 15:00";"11.0";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"06.02.2011 12:00";"11.5";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"6";"";"";"";"";
"06.02.2011 09:00";"11.2";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"06.02.2011 06:00";"10.4";"";"";"";"85";"";"";"";"";"";" ";"";"";"10.3";"";"";"";"";"";"";"";"8.0";"Осадков нет";"12";"";"";"";"";
"06.02.2011 03:00";"11.3";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"06.02.2011 00:00";"11.4";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"6";"";"";"";"";
"05.02.2011 21:00";"11.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"05.02.2011 18:00";"12.3";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"13.2";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"05.02.2011 15:00";"13.1";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"05.02.2011 12:00";"13.0";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"6";"";"";"";"";
"05.02.2011 09:00";"12.2";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"05.02.2011 06:00";"11.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"11.0";"";"";"";"";"";"";"";"8.2";"Осадков нет";"12";"";"";"";"";
"05.02.2011 03:00";"11.8";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"05.02.2011 00:00";"11.7";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"04.02.2011 21:00";"11.2";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"04.02.2011 18:00";"11.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"12.5";"";"";"";"";"";"";"7.8";"Осадков нет";"12";"";"";"";"";
"04.02.2011 15:00";"12.4";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"04.02.2011 12:00";"12.1";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"04.02.2011 09:00";"10.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"04.02.2011 06:00";"10.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"8.3";"";"";"";"";"";"";"";"7.5";"Осадков нет";"12";"";"";"";"";
"04.02.2011 03:00";"10.0";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"04.02.2011 00:00";"9.9";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"03.02.2011 21:00";"9.0";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"03.02.2011 18:00";"8.8";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"10.2";"";"";"";"";"";"";"4.4";"Осадков нет";"12";"";"";"";"";
"03.02.2011 15:00";"9.8";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"03.02.2011 12:00";"8.2";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"6";"";"";"";"";
"03.02.2011 09:00";"5.2";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"03.02.2011 06:00";"4.9";"";"";"";"91";"";"";"";"";"";" ";"";"";"4.6";"";"";"";"";"";"";"";"3.5";"Осадков нет";"12";"";"";"";"";
"03.02.2011 03:00";"6.0";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"03.02.2011 00:00";"9.1";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"6";"";"";"";"";
"02.02.2011 21:00";"10.4";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"02.02.2011 18:00";"9.3";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"9.4";"";"";"";"";"";"";"7.8";"Осадков нет";"12";"";"";"";"";
"02.02.2011 15:00";"8.9";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"02.02.2011 12:00";"8.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"Осадков нет";"6";"";"";"";"";
"02.02.2011 09:00";"4.1";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"02.02.2011 06:00";"3.4";"";"";"";"100";"";"";"";"";"";" ";"";"";"3.0";"";"";"";"";"";"";"";"3.4";"0.2";"12";"";"";"";"";
"02.02.2011 03:00";"3.1";"";"";"";"100";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"02.02.2011 00:00";"4.6";"";"";"";"99";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"6";"";"";"";"";
"01.02.2011 21:00";"5.1";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"01.02.2011 18:00";"6.4";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"7.4";"";"";"";"";"";"";"5.3";"0.2";"12";"";"";"";"";
"01.02.2011 15:00";"6.8";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"01.02.2011 12:00";"5.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"01.02.2011 09:00";"3.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"01.02.2011 06:00";"1.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"-1.9";"";"";"";"";"";"";"";"-1.2";"Осадков нет";"12";"";"";"";"";
"01.02.2011 03:00";"-1.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"01.02.2011 00:00";"-1.0";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"Осадков нет";"6";"";"";"";"";
"31.01.2011 21:00";"0.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"31.01.2011 18:00";"1.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"5.0";"";"";"";"";"";"";"-1.9";"Осадков нет";"12";"";"";"";"";
"31.01.2011 09:00";"2.3";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"31.01.2011 06:00";"2.3";"";"";"";"74";"";"";"";"";"";" ";"";"";"2.3";"";"";"";"";"";"";"";"-1.9";"Осадков нет";"12";"";"";"";"";
"31.01.2011 03:00";"2.6";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"31.01.2011 00:00";"2.6";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"Осадков нет";"6";"";"";"";"";
"30.01.2011 21:00";"3.0";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"30.01.2011 18:00";"3.1";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"5.2";"";"";"";"";"";"";"-1.0";"Осадков нет";"12";"";"";"";"";
"30.01.2011 15:00";"5.1";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"30.01.2011 12:00";"4.3";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"Осадков нет";"6";"";"";"";"";
"30.01.2011 09:00";"3.1";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"30.01.2011 06:00";"1.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"0.7";"";"";"";"";"";"";"";"-1.9";"Осадков нет";"12";"";"";"";"";
"30.01.2011 03:00";"1.0";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"30.01.2011 00:00";"1.6";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"Осадков нет";"6";"";"";"";"";
"29.01.2011 21:00";"1.7";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"29.01.2011 18:00";"1.7";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"2.3";"";"";"";"";"";"";"-2.4";"Осадков нет";"12";"";"";"";"";
"29.01.2011 15:00";"2.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"29.01.2011 12:00";"1.8";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"Осадков нет";"6";"";"";"";"";
"29.01.2011 09:00";"1.3";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"29.01.2011 06:00";"1.6";"";"";"";"73";"";"";"";"";"";" ";"";"";"0.7";"";"";"";"";"";"";"";"-2.8";"0.2";"12";"";"";"";"";
"29.01.2011 03:00";"1.9";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"29.01.2011 00:00";"1.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"0.2";"6";"";"";"";"";
"28.01.2011 21:00";"0.7";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"28.01.2011 18:00";"1.4";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"2.5";"";"";"";"";"";"";"-4.1";"Осадков нет";"12";"";"";"";"";
"28.01.2011 15:00";"1.8";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"28.01.2011 12:00";"1.8";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"Осадков нет";"6";"";"";"";"";
"28.01.2011 09:00";"1.5";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"28.01.2011 06:00";"1.3";"";"";"";"65";"";"";"";"";"";" ";"";"";"1.2";"";"";"";"";"";"";"";"-4.6";"Осадков нет";"12";"";"";"";"";
"28.01.2011 03:00";"1.5";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"28.01.2011 00:00";"1.8";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"Осадков нет";"6";"";"";"";"";
"27.01.2011 21:00";"2.1";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"27.01.2011 18:00";"2.8";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"3.8";"";"";"";"";"";"";"-3.9";"Осадков нет";"12";"";"";"";"";
"27.01.2011 15:00";"3.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"27.01.2011 12:00";"3.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"Осадков нет";"6";"";"";"";"";
"27.01.2011 09:00";"2.5";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"27.01.2011 06:00";"2.6";"";"";"";"71";"";"";"";"";"";" ";"";"";"2.1";"";"";"";"";"";"";"";"-2.1";"0.2";"12";"";"";"";"";
"27.01.2011 03:00";"2.3";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"27.01.2011 00:00";"2.8";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"0.2";"6";"";"";"";"";
"26.01.2011 21:00";"3.5";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"26.01.2011 18:00";"5.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"7.7";"";"";"";"";"";"";"2.1";"0.2";"12";"";"";"";"";
"26.01.2011 15:00";"7.3";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"26.01.2011 12:00";"6.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"6";"";"";"";"";
"26.01.2011 09:00";"7.2";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"26.01.2011 06:00";"6.9";"";"";"";"91";"";"";"";"";"";" ";"";"";"6.7";"";"";"";"";"";"";"";"5.6";"0.2";"12";"";"";"";"";
"26.01.2011 03:00";"7.5";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"26.01.2011 00:00";"7.2";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"0.2";"6";"";"";"";"";
"25.01.2011 21:00";"7.8";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"25.01.2011 18:00";"7.6";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"8.5";"";"";"";"";"";"";"6.9";"0.2";"12";"";"";"";"";
"25.01.2011 15:00";"7.7";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"25.01.2011 12:00";"8.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"25.01.2011 06:00";"5.6";"";"";"";"88";"";"";"";"";"";" ";"";"";"3.0";"";"";"";"";"";"";"";"3.8";"Осадков нет";"12";"";"";"";"";
"25.01.2011 00:00";"3.5";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"24.01.2011 18:00";"6.1";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"7.7";"";"";"";"";"";"";"3.5";"Осадков нет";"12";"";"";"";"";
"24.01.2011 12:00";"7.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"6";"";"";"";"";
"24.01.2011 06:00";"7.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"4.6";"Осадков нет";"12";"";"";"";"";
"24.01.2011 00:00";"7.0";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"23.01.2011 18:00";"8.0";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"8.1";"";"";"";"";"";"";"5.1";"0.2";"12";"";"";"";"";
"23.01.2011 12:00";"7.3";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"0.2";"6";"";"";"";"";
"23.01.2011 06:00";"6.4";"";"";"";"90";"";"";"";"";"";" ";"";"";"6.4";"";"";"";"";"";"";"";"4.9";"Осадков нет";"12";"";"";"";"";
"23.01.2011 00:00";"6.9";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"6";"";"";"";"";
"22.01.2011 18:00";"7.1";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"7.3";"";"";"";"";"";"";"3.6";"0.2";"12";"";"";"";"";
"22.01.2011 12:00";"5.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"0.2";"6";"";"";"";"";
"22.01.2011 06:00";"3.1";"";"";"";"83";"";"";"";"";"";" ";"";"";"1.3";"";"";"";"";"";"";"";"0.5";"Осадков нет";"12";"";"";"";"";
"22.01.2011 00:00";"2.1";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"Осадков нет";"6";"";"";"";"";
"21.01.2011 18:00";"2.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"4.1";"";"";"";"";"";"";"-1.7";"Осадков нет";"12";"";"";"";"";
"21.01.2011 12:00";"2.6";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"Осадков нет";"6";"";"";"";"";
"21.01.2011 06:00";"4.0";"";"";"";"80";"";"";"";"";"";" ";"";"";"3.9";"";"";"";"";"";"";"";"0.9";"Осадков нет";"12";"";"";"";"";
"21.01.2011 00:00";"5.1";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Осадков нет";"6";"";"";"";"";
"20.01.2011 18:00";"5.7";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"6.1";"";"";"";"";"";"";"2.9";"Осадков нет";"12";"";"";"";"";
"20.01.2011 12:00";"4.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"6";"";"";"";"";
"20.01.2011 06:00";"4.3";"";"";"";"83";"";"";"";"";"";" ";"";"";"4.1";"";"";"";"";"";"";"";"1.7";"Осадков нет";"12";"";"";"";"";
"20.01.2011 00:00";"5.9";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"6";"";"";"";"";
"19.01.2011 18:00";"6.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"7.3";"";"";"";"";"";"";"3.3";"0.2";"12";"";"";"";"";
"19.01.2011 12:00";"5.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"0.2";"6";"";"";"";"";
"19.01.2011 06:00";"0.7";"";"";"";"98";"";"";"";"";"";" ";"";"";"0.3";"";"";"";"";"";"";"";"0.4";"Осадков нет";"12";"";"";"";"";
"18.01.2011 12:00";"7.6";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"0.4";"6";"";"";"";"";
"18.01.2011 06:00";"5.1";"";"";"";"95";"";"";"";"";"";" ";"";"";"4.8";"";"";"";"";"";"";"";"4.3";"14.0";"12";"";"";"";"";
"18.01.2011 00:00";"6.3";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"4.0";"6";"";"";"";"";
"17.01.2011 18:00";"6.9";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"9.3";"";"";"";"";"";"";"4.9";"15.0";"12";"";"";"";"";
"17.01.2011 12:00";"7.8";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"15.0";"6";"";"";"";"";
"17.01.2011 06:00";"8.9";"";"";"";"97";"";"";"";"";"";" ";"";"";"7.9";"";"";"";"";"";"";"";"8.4";"0.8";"12";"";"";"";"";
"17.01.2011 00:00";"9.8";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"0.4";"6";"";"";"";"";
"16.01.2011 18:00";"10.6";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"13.1";"";"";"";"";"";"";"9.4";"Осадков нет";"12";"";"";"";"";
"16.01.2011 12:00";"12.1";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"6";"";"";"";"";
"16.01.2011 00:00";"10.4";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Осадков нет";"6";"";"";"";"";
"15.01.2011 12:00";"11.6";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"6";"";"";"";"";
"15.01.2011 06:00";"10.7";"";"";"";"82";"";"";"";"";"";" ";"";"";"8.1";"";"";"";"";"";"";"";"7.8";"0.2";"12";"";"";"";"";
"15.01.2011 00:00";"8.2";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"0.2";"6";"";"";"";"";
"14.01.2011 18:00";"9.5";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"12.2";"";"";"";"";"";"";"8.6";"6.0";"12";"";"";"";"";
"14.01.2011 12:00";"11.6";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"0.2";"6";"";"";"";"";
"14.01.2011 06:00";"12.0";"";"";"";"88";"";"";"";"";"";" ";"";"";"11.4";"";"";"";"";"";"";"";"10.1";"1.0";"12";"";"";"";"";
"14.01.2011 00:00";"12.2";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"1.0";"6";"";"";"";"";
"13.01.2011 18:00";"11.5";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"13.4";"";"";"";"";"";"";"11.1";"0.8";"12";"";"";"";"";
"13.01.2011 12:00";"13.3";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"0.2";"6";"";"";"";"";
"13.01.2011 00:00";"11.5";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"12.01.2011 18:00";"11.7";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"12.6";"";"";"";"";"";"";"11.1";"3.0";"12";"";"";"";"";
"12.01.2011 12:00";"11.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"2.0";"6";"";"";"";"";
"12.01.2011 06:00";"6.4";"";"";"";"96";"";"";"";"";"";" ";"";"";"3.8";"";"";"";"";"";"";"";"5.8";"5.0";"12";"";"";"";"";
"12.01.2011 00:00";"4.8";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"Осадков нет";"6";"";"";"";"";
"11.01.2011 18:00";"6.2";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"8.6";"";"";"";"";"";"";"2.2";"0.2";"12";"";"";"";"";
"11.01.2011 12:00";"7.8";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"0.2";"6";"";"";"";"";
"11.01.2011 06:00";"5.2";"";"";"";"97";"";"";"";"";"";" ";"";"";"5.1";"";"";"";"";"";"";"";"4.8";"8.0";"12";"";"";"";"";
"11.01.2011 00:00";"5.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"0.6";"6";"";"";"";"";
"10.01.2011 18:00";"7.4";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"8.6";"";"";"";"";"";"";"3.2";"0.2";"12";"";"";"";"";
"10.01.2011 12:00";"8.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"0.2";"6";"";"";"";"";
"10.01.2011 06:00";"4.1";"";"";"";"97";"";"";"";"";"";" ";"";"";"0.1";"";"";"";"";"";"";"";"3.6";"Осадков нет";"12";"";"";"";"";
"10.01.2011 00:00";"0.8";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"Осадков нет";"6";"";"";"";"";
"09.01.2011 12:00";"6.7";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"Осадков нет";"6";"";"";"";"";
"09.01.2011 06:00";"2.4";"";"";"";"90";"";"";"";"";"";" ";"";"";"2.3";"";"";"";"";"";"";"";"0.9";"Осадков нет";"12";"";"";"";"";
"09.01.2011 00:00";"2.8";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"Осадков нет";"6";"";"";"";"";
"08.01.2011 18:00";"4.8";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"10.7";"";"";"";"";"";"";"0.1";"1.0";"12";"";"";"";"";
"08.01.2011 12:00";"9.2";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"1.0";"6";"";"";"";"";
