# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.03.2017 20:00";"5.7";"752.9";"757.4";"";"83";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"02.03.2017 19:00";"5.6";"752.3";"756.8";"";"86";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"5.5";"7.4";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"02.03.2017 18:00";"6.5";"751.4";"755.9";"";"75";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"02.03.2017 17:00";"6.1";"750.6";"755.1";"";"80";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"02.03.2017 16:00";"5.7";"749.5";"754.0";"";"82";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"02.03.2017 15:00";"6.7";"748.2";"752.7";"";"72";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"02.03.2017 14:00";"6.7";"747.3";"751.8";"";"73";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"02.03.2017 13:00";"6.7";"746.7";"751.2";"";"71";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"02.03.2017 12:00";"7.0";"745.6";"750.1";"";"68";"Ветер, дующий с запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"02.03.2017 11:00";"6.6";"744.7";"749.2";"";"84";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"02.03.2017 10:00";"5.5";"744.4";"748.9";"";"87";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"2.4";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"02.03.2017 09:00";"7.4";"743.5";"748.0";"";"84";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"02.03.2017 08:00";"6.4";"743.2";"747.7";"";"89";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"02.03.2017 07:00";"5.5";"743.0";"747.4";"";"93";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"2.4";"5.5";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"02.03.2017 06:00";"4.6";"743.5";"748.0";"";"93";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"02.03.2017 05:00";"4.3";"744.3";"748.8";"";"92";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"02.03.2017 04:00";"3.9";"745.0";"749.5";"";"91";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"02.03.2017 03:00";"3.3";"745.7";"750.2";"";"92";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"02.03.2017 02:00";"3.3";"746.5";"751.0";"";"91";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"02.03.2017 01:00";"2.9";"747.1";"751.6";"";"92";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"02.03.2017 00:00";"2.4";"747.7";"752.2";"";"93";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"01.03.2017 23:00";"2.9";"748.0";"752.5";"";"93";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"01.03.2017 22:00";"3.2";"748.0";"752.5";"";"93";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"01.03.2017 21:00";"4.0";"748.0";"752.5";"";"91";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"01.03.2017 20:00";"4.7";"747.9";"752.4";"";"89";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"01.03.2017 19:00";"5.2";"747.4";"751.9";"";"89";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"2.9";"7.6";"";"";"";"";"";"";"3.5";"0.9";"12";"";"";"";"";
"01.03.2017 18:00";"5.6";"746.7";"751.2";"";"87";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"01.03.2017 17:00";"6.2";"746.0";"750.5";"";"85";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"01.03.2017 16:00";"6.4";"745.7";"750.1";"";"87";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"01.03.2017 15:00";"5.9";"745.6";"750.1";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"01.03.2017 14:00";"6.0";"745.4";"749.9";"";"82";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"01.03.2017 13:00";"6.4";"745.4";"749.8";"";"74";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"6";"";"";"";"";
"01.03.2017 12:00";"7.3";"745.5";"749.9";"";"66";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"01.03.2017 11:00";"5.6";"745.6";"750.1";"";"72";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"01.03.2017 10:00";"3.6";"745.5";"750.0";"";"81";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"2.9";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"01.03.2017 09:00";"3.5";"744.9";"749.4";"";"83";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"01.03.2017 08:00";"3.2";"744.5";"749.0";"";"79";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"01.03.2017 07:00";"3.0";"744.1";"748.6";"";"77";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"3.0";"8.3";"";"";"";"";"";"";"-0.6";"0.4";"12";"";"";"";"";
"01.03.2017 06:00";"3.4";"743.8";"748.3";"";"76";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"01.03.2017 05:00";"4.1";"743.7";"748.2";"";"77";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"01.03.2017 04:00";"4.4";"743.2";"747.7";"";"77";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"01.03.2017 03:00";"4.4";"742.5";"747.0";"";"85";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"01.03.2017 02:00";"4.4";"741.7";"746.2";"";"87";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"01.03.2017 01:00";"5.1";"740.8";"745.3";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"0.4";"6";"";"";"";"";
"01.03.2017 00:00";"5.2";"740.7";"745.1";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"28.02.2017 23:00";"6.6";"740.6";"745.0";"";"69";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"28.02.2017 22:00";"7.3";"740.5";"744.9";"";"63";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"28.02.2017 21:00";"7.6";"740.7";"745.1";"";"59";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"28.02.2017 20:00";"7.9";"740.9";"745.3";"";"58";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"28.02.2017 19:00";"8.3";"741.2";"745.6";"";"56";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"7.9";"11.2";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"28.02.2017 18:00";"8.7";"740.5";"745.0";"";"56";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"28.02.2017 17:00";"9.8";"740.5";"744.8";"";"47";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"28.02.2017 16:00";"10.5";"740.3";"744.7";"";"40";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"28.02.2017 15:00";"10.5";"740.9";"745.3";"";"43";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"28.02.2017 14:00";"10.0";"741.1";"745.5";"";"45";"Ветер, дующий с юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"28.02.2017 13:00";"9.4";"741.4";"745.8";"";"57";"Ветер, дующий с юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"28.02.2017 12:00";"7.9";"741.9";"746.3";"";"62";"Ветер, дующий с юго-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"28.02.2017 11:00";"8.0";"741.7";"746.2";"";"63";"Ветер, дующий с юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.02.2017 10:00";"8.2";"741.6";"746.0";"";"63";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"8.0";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.02.2017 09:00";"8.4";"741.3";"745.7";"";"63";"Ветер, дующий с юго-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"28.02.2017 08:00";"9.4";"740.8";"745.2";"";"61";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"28.02.2017 07:00";"9.9";"740.3";"744.7";"";"66";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"8.0";"11.6";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"28.02.2017 06:00";"10.1";"740.3";"744.7";"";"66";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"28.02.2017 05:00";"10.2";"740.0";"744.4";"";"65";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"28.02.2017 04:00";"11.0";"739.9";"744.3";"";"60";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"28.02.2017 03:00";"11.4";"740.5";"744.8";"";"55";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"28.02.2017 02:00";"8.5";"741.1";"745.6";"";"67";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"28.02.2017 01:00";"8.6";"740.8";"745.3";"";"65";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"Осадков нет";"6";"";"";"";"";
"28.02.2017 00:00";"8.2";"741.5";"745.9";"";"68";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"27.02.2017 23:00";"8.2";"742.1";"746.5";"";"70";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"27.02.2017 22:00";"8.2";"742.9";"747.4";"";"72";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"27.02.2017 21:00";"8.5";"743.4";"747.8";"";"72";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"27.02.2017 20:00";"9.7";"744.0";"748.4";"";"67";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"27.02.2017 19:00";"10.5";"744.6";"749.0";"";"65";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"7.1";"12.9";"";"";"";"";"";"";"4.1";"Осадков нет";"12";"";"";"";"";
"27.02.2017 18:00";"11.3";"745.3";"749.6";"";"62";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"27.02.2017 17:00";"12.7";"746.1";"750.4";"";"55";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"27.02.2017 16:00";"12.8";"747.0";"751.3";"";"53";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"27.02.2017 15:00";"12.1";"747.9";"752.2";"";"54";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"27.02.2017 14:00";"11.6";"748.9";"753.3";"";"54";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"27.02.2017 13:00";"12.1";"749.7";"754.1";"";"55";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"6";"";"";"";"";
"27.02.2017 12:00";"12.6";"750.4";"754.8";"";"53";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"27.02.2017 11:00";"12.5";"751.0";"755.4";"";"56";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"27.02.2017 10:00";"10.6";"751.5";"755.9";"";"61";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"7.1";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"27.02.2017 09:00";"8.3";"751.9";"756.4";"";"66";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"27.02.2017 08:00";"7.2";"752.1";"756.6";"";"70";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"27.02.2017 07:00";"7.7";"752.2";"756.7";"";"68";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"7.7";"10.3";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"27.02.2017 06:00";"8.7";"752.5";"757.0";"";"64";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"27.02.2017 05:00";"9.2";"752.7";"757.1";"";"61";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"27.02.2017 04:00";"9.2";"753.1";"757.5";"";"62";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"27.02.2017 03:00";"9.1";"753.2";"757.7";"";"63";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"27.02.2017 02:00";"9.4";"753.2";"757.6";"";"62";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"27.02.2017 01:00";"9.3";"753.2";"757.6";"";"65";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"27.02.2017 00:00";"9.3";"753.3";"757.7";"";"67";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"26.02.2017 23:00";"9.5";"753.4";"757.9";"";"68";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"26.02.2017 22:00";"9.7";"753.6";"758.0";"";"70";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"26.02.2017 21:00";"9.7";"753.6";"758.0";"";"68";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"26.02.2017 20:00";"10.1";"753.7";"758.1";"";"66";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"26.02.2017 19:00";"10.3";"753.6";"758.0";"";"67";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"5.6";"10.7";"";"";"";"";"";"";"4.4";"1.0";"12";"";"";"";"";
"26.02.2017 18:00";"10.4";"753.1";"757.5";"";"64";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"26.02.2017 17:00";"10.7";"752.8";"757.2";"";"60";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"26.02.2017 16:00";"10.5";"752.8";"757.3";"";"60";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"26.02.2017 15:00";"10.2";"752.8";"757.2";"";"62";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"26.02.2017 14:00";"9.4";"753.0";"757.4";"";"63";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"26.02.2017 13:00";"8.4";"753.1";"757.6";"";"68";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"1.0";"6";"";"";"";"";
"26.02.2017 12:00";"7.9";"753.4";"757.9";"";"71";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"26.02.2017 11:00";"7.2";"753.5";"758.0";"";"77";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"26.02.2017 10:00";"6.0";"753.6";"758.1";"";"82";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"5.6";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"26.02.2017 09:00";"5.7";"753.7";"758.2";"";"80";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"26.02.2017 08:00";"5.9";"753.6";"758.1";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"26.02.2017 07:00";"5.7";"753.7";"758.2";"";"77";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"5.5";"7.4";"";"";"";"";"";"";"1.9";"0.5";"12";"";"";"";"";
"26.02.2017 06:00";"6.7";"753.7";"758.2";"";"66";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"26.02.2017 05:00";"7.4";"754.0";"758.5";"";"58";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"26.02.2017 04:00";"7.4";"754.3";"758.8";"";"58";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"26.02.2017 03:00";"7.3";"754.7";"759.2";"";"59";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"26.02.2017 02:00";"7.1";"755.0";"759.5";"";"61";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"26.02.2017 01:00";"7.0";"755.4";"759.9";"";"62";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"26.02.2017 00:00";"6.4";"755.8";"760.3";"";"67";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"25.02.2017 23:00";"5.8";"756.2";"760.7";"";"73";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"25.02.2017 22:00";"5.8";"756.9";"761.5";"";"71";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"25.02.2017 21:00";"5.7";"757.5";"762.1";"";"71";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"25.02.2017 20:00";"5.5";"758.0";"762.6";"";"71";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
