# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.01.2019 06:00";"5.5";"749.7";"754.2";"";"90";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"08.01.2019 05:00";"5.8";"750.6";"755.1";"";"91";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"08.01.2019 04:00";"5.3";"751.7";"756.2";"";"93";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"08.01.2019 03:00";"5.0";"752.6";"757.1";"";"94";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"08.01.2019 02:00";"5.0";"753.7";"758.2";"";"94";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"08.01.2019 01:00";"4.9";"754.9";"759.5";"";"93";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"3.0";"6";"";"";"";"";
"08.01.2019 00:00";"4.9";"756.1";"760.7";"";"93";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"07.01.2019 23:00";"5.0";"757.6";"762.1";"";"93";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"07.01.2019 22:00";"4.9";"758.6";"763.2";"";"95";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"07.01.2019 21:00";"4.9";"760.0";"764.5";"";"95";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"07.01.2019 20:00";"4.7";"761.2";"765.7";"";"95";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"07.01.2019 19:00";"4.8";"762.3";"766.9";"";"91";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"1.2";"5.8";"";"";"";"";"";"";"3.4";"1.0";"12";"";"";"";"";
"07.01.2019 18:00";"5.0";"763.1";"767.7";"";"90";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"07.01.2019 17:00";"5.1";"763.9";"768.4";"";"90";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"07.01.2019 16:00";"5.4";"764.2";"768.8";"";"91";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"07.01.2019 15:00";"5.6";"764.6";"769.2";"";"91";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"07.01.2019 14:00";"5.8";"764.8";"769.3";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"07.01.2019 13:00";"4.7";"765.1";"769.7";"";"97";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"1.0";"6";"";"";"";"";
"07.01.2019 12:00";"3.6";"765.8";"770.5";"";"97";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"07.01.2019 11:00";"2.7";"766.3";"770.9";"";"97";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"07.01.2019 10:00";"2.0";"766.6";"771.2";"";"96";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"0.4";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"07.01.2019 09:00";"1.7";"766.6";"771.3";"";"96";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"07.01.2019 08:00";"1.4";"766.6";"771.3";"";"96";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"07.01.2019 07:00";"1.2";"766.6";"771.3";"";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"0.4";"2.6";"";"";"";"";"";"";"0.4";"0.3";"12";"";"";"";"";
"07.01.2019 06:00";"1.2";"766.7";"771.4";"";"91";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"07.01.2019 05:00";"1.1";"766.9";"771.5";"";"91";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"07.01.2019 04:00";"0.6";"767.2";"771.9";"";"91";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"07.01.2019 03:00";"1.1";"767.4";"772.0";"";"90";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"07.01.2019 02:00";"1.2";"767.4";"772.0";"";"89";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"07.01.2019 01:00";"1.1";"767.2";"771.9";"";"90";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"Следы осадков";"6";"";"";"";"";
"07.01.2019 00:00";"1.4";"767.4";"772.0";"";"87";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"06.01.2019 23:00";"1.9";"767.5";"772.1";"";"87";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"06.01.2019 22:00";"1.9";"767.3";"772.0";"";"86";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"06.01.2019 21:00";"2.1";"767.6";"772.3";"";"86";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"06.01.2019 20:00";"2.3";"767.5";"772.1";"";"85";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"06.01.2019 19:00";"2.6";"767.5";"772.1";"";"81";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"1.5";"3.6";"";"";"";"";"";"";"-0.4";"Осадков нет";"12";"";"";"";"";
"06.01.2019 18:00";"2.5";"767.3";"772.0";"";"79";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"06.01.2019 17:00";"1.9";"767.2";"771.8";"";"81";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"06.01.2019 16:00";"2.6";"767.0";"771.7";"";"75";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"06.01.2019 15:00";"3.4";"766.7";"771.4";"";"71";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"06.01.2019 14:00";"3.3";"766.6";"771.2";"";"73";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"06.01.2019 13:00";"3.4";"766.5";"771.1";"";"73";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"Осадков нет";"6";"";"";"";"";
"06.01.2019 12:00";"3.3";"766.6";"771.3";"";"73";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"06.01.2019 11:00";"2.7";"766.6";"771.3";"";"78";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"06.01.2019 10:00";"2.1";"766.6";"771.2";"";"82";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"1.2";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"06.01.2019 09:00";"1.7";"766.3";"770.9";"";"84";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"06.01.2019 08:00";"1.7";"765.9";"770.5";"";"84";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"06.01.2019 07:00";"1.7";"765.4";"770.0";"";"85";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"1.2";"5.8";"";"";"";"";"";"";"-0.6";"Следы осадков";"12";"";"";"";"";
"06.01.2019 06:00";"1.8";"765.1";"769.7";"";"88";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"06.01.2019 05:00";"1.9";"765.0";"769.6";"";"88";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"06.01.2019 04:00";"1.6";"764.8";"769.4";"";"91";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"06.01.2019 03:00";"1.5";"764.5";"769.1";"";"87";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"06.01.2019 02:00";"2.4";"764.2";"768.9";"";"90";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"06.01.2019 01:00";"2.8";"763.9";"768.6";"";"86";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"Следы осадков";"6";"";"";"";"";
"06.01.2019 00:00";"2.8";"763.8";"768.4";"";"86";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"05.01.2019 23:00";"2.2";"763.6";"768.3";"";"86";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"05.01.2019 22:00";"3.3";"763.3";"768.0";"";"82";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"05.01.2019 21:00";"4.5";"763.0";"767.6";"";"87";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"05.01.2019 20:00";"4.7";"762.5";"767.1";"";"85";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"05.01.2019 19:00";"5.8";"762.1";"766.6";"";"85";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"5.8";"8.1";"";"";"";"";"";"";"3.5";"Следы осадков";"12";"";"";"";"";
"05.01.2019 18:00";"6.1";"761.7";"766.3";"";"86";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"05.01.2019 17:00";"6.6";"761.5";"766.0";"";"83";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"05.01.2019 16:00";"7.3";"761.1";"765.7";"";"80";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"05.01.2019 15:00";"7.8";"760.7";"765.2";"";"78";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"05.01.2019 14:00";"7.9";"760.3";"764.8";"";"78";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"05.01.2019 13:00";"8.0";"759.8";"764.3";"";"82";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Следы осадков";"6";"";"";"";"";
"05.01.2019 12:00";"8.0";"759.6";"764.1";"";"84";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"05.01.2019 11:00";"7.3";"759.4";"763.9";"";"87";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"05.01.2019 10:00";"7.2";"759.3";"763.8";"";"90";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"3.9";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"05.01.2019 09:00";"7.1";"758.9";"763.4";"";"91";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"05.01.2019 08:00";"7.1";"757.9";"762.4";"";"93";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"05.01.2019 07:00";"6.8";"757.7";"762.2";"";"95";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"3.7";"6.9";"";"";"";"";"";"";"6.0";"1.0";"12";"";"";"";"";
"05.01.2019 06:00";"6.7";"757.9";"762.4";"";"95";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"05.01.2019 05:00";"6.3";"758.1";"762.6";"";"95";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"05.01.2019 04:00";"6.0";"758.5";"763.1";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"05.01.2019 03:00";"5.7";"759.2";"763.8";"";"95";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"05.01.2019 02:00";"5.4";"760.0";"764.6";"";"95";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"05.01.2019 01:00";"5.1";"760.4";"765.0";"";"95";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"0.2";"6";"";"";"";"";
"05.01.2019 00:00";"4.9";"761.2";"765.7";"";"94";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"04.01.2019 23:00";"4.6";"761.9";"766.5";"";"94";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"04.01.2019 22:00";"3.9";"762.2";"766.8";"";"91";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"04.01.2019 21:00";"4.0";"762.9";"767.5";"";"89";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"04.01.2019 20:00";"4.1";"763.2";"767.8";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"04.01.2019 19:00";"3.8";"763.3";"767.9";"";"91";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"0.4";"3.9";"";"";"";"";"";"";"2.4";"0.6";"12";"";"";"";"";
"04.01.2019 18:00";"3.7";"763.1";"767.7";"";"93";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"04.01.2019 17:00";"3.4";"763.3";"767.9";"";"94";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"04.01.2019 16:00";"3.1";"763.6";"768.2";"";"94";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"04.01.2019 15:00";"2.9";"763.9";"768.5";"";"94";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"04.01.2019 14:00";"2.7";"764.2";"768.8";"";"93";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"04.01.2019 13:00";"2.5";"764.3";"769.0";"";"93";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"Следы осадков";"6";"";"";"";"";
"04.01.2019 12:00";"2.1";"765.6";"770.2";"";"93";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"04.01.2019 11:00";"1.6";"766.8";"771.4";"";"93";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"04.01.2019 10:00";"1.1";"767.4";"772.0";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"-2.9";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"04.01.2019 09:00";"0.6";"768.1";"772.8";"";"92";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"04.01.2019 08:00";"0.7";"768.4";"773.1";"";"87";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"04.01.2019 07:00";"0.4";"768.7";"773.5";"";"88";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"-2.9";"0.4";"";"";"";"";"";"";"-1.4";"Осадков нет";"12";"";"";"";"";
"04.01.2019 06:00";"0.3";"769.1";"773.8";"";"90";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"04.01.2019 05:00";"0.2";"769.6";"774.4";"";"89";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"04.01.2019 04:00";"0.2";"770.3";"775.0";"";"87";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"04.01.2019 03:00";"0.3";"770.8";"775.5";"";"82";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"04.01.2019 02:00";"0.0";"770.9";"775.6";"";"79";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"04.01.2019 01:00";"-0.5";"771.1";"775.8";"";"83";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"Осадков нет";"6";"";"";"";"";
"04.01.2019 00:00";"-2.2";"771.0";"775.8";"";"86";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"03.01.2019 23:00";"-2.7";"771.1";"775.9";"";"86";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"03.01.2019 22:00";"-1.9";"771.4";"776.2";"";"84";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"03.01.2019 21:00";"-1.5";"771.4";"776.2";"";"83";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"03.01.2019 20:00";"-1.4";"771.0";"775.7";"";"83";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"03.01.2019 19:00";"-0.1";"770.7";"775.4";"";"82";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"-0.4";"2.0";"";"";"";"";"";"";"-2.9";"0.1";"12";"";"";"";"";
"03.01.2019 18:00";"0.8";"770.8";"775.6";"";"78";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"03.01.2019 17:00";"0.2";"770.5";"775.2";"";"80";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"03.01.2019 16:00";"0.9";"770.2";"774.9";"";"78";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"03.01.2019 15:00";"1.9";"769.9";"774.5";"";"76";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"03.01.2019 14:00";"1.7";"769.5";"774.1";"";"75";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"03.01.2019 13:00";"1.6";"769.6";"774.4";"";"75";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"0.1";"6";"";"";"";"";
