# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.01.2018 08:00";"-4.0";"758.0";"";"";"96";"";"0";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.01.2018 05:00";"-4.1";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.01.2018 02:00";"-4.1";"";"";"";"93";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Следы осадков";"6";"";"";"";"";
"27.01.2018 23:00";"-4.7";"";"";"";"93";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.01.2018 20:00";"-5.2";"";"";"";"93";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"-2.0";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"27.01.2018 17:00";"-3.8";"759.0";"";"";"85";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.01.2018 14:00";"-2.1";"";"";"";"85";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.01.2018 11:00";"-4.3";"";"";"";"93";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.01.2018 08:00";"-3.9";"758.0";"";"";"94";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.01.2018 05:00";"-5.7";"";"";"";"87";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.01.2018 02:00";"-8.6";"";"";"";"77";"Ветер, дующий с востока";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.01.2018 23:00";"-7.8";"";"";"";"67";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.01.2018 20:00";"-5.5";"758.0";"";"";"52";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.01.2018 17:00";"-3.4";"758.0";"";"";"52";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.01.2018 14:00";"-1.7";"757.0";"";"";"55";"";"5";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.01.2018 11:00";"-4.9";"758.0";"";"";"68";"";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.01.2018 08:00";"-8.4";"757.0";"";"";"89";"";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.01.2018 05:00";"-8.0";"";"";"";"83";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.01.2018 02:00";"-5.0";"757.0";"";"";"71";"";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.01.2018 23:00";"-2.5";"756.0";"";"";"63";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.01.2018 20:00";"-2.8";"";"";"";"62";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"-0.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.01.2018 17:00";"-2.4";"755.0";"";"";"53";"";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.01.2018 14:00";"-0.9";"";"";"";"52";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.01.2018 11:00";"-4.6";"756.0";"";"";"60";"";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.01.2018 08:00";"-7.3";"756.0";"";"";"65";"";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.01.2018 05:00";"-6.1";"756.0";"";"";"68";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.01.2018 02:00";"-5.8";"757.0";"";"";"74";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.01.2018 23:00";"-6.2";"758.0";"";"";"68";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.01.2018 20:00";"-6.3";"758.0";"";"";"65";"";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.01.2018 17:00";"-5.4";"";"";"";"67";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.01.2018 14:00";"-7.1";"760.0";"";"";"77";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.01.2018 11:00";"-15.1";"762.0";"";"";"90";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.01.2018 08:00";"-17.8";"";"";"";"92";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"-20.0";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"24.01.2018 05:00";"-19.4";"";"";"";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.01.2018 02:00";"-17.0";"761.0";"";"";"95";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.01.2018 23:00";"-16.2";"761.0";"";"";"95";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.01.2018 20:00";"-14.3";"760.0";"";"";"95";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.01.2018 17:00";"-10.8";"";"";"";"95";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.01.2018 14:00";"-7.5";"757.0";"";"";"84";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.01.2018 11:00";"-11.9";"756.0";"";"";"90";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.01.2018 08:00";"-15.3";"755.0";"";"";"90";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.01.2018 05:00";"-14.2";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.01.2018 02:00";"-15.4";"";"";"";"90";"Ветер, дующий с северо-запада";"1";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"22.01.2018 23:00";"-14.6";"752.0";"";"";"90";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.01.2018 20:00";"-10.2";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-4.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.01.2018 17:00";"-7.0";"";"";"";"88";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.01.2018 14:00";"-4.6";"750.0";"";"";"76";"";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.01.2018 11:00";"-7.3";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.01.2018 08:00";"-11.0";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"-11.7";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"22.01.2018 05:00";"-9.8";"749.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.01.2018 02:00";"-5.4";"748.0";"";"";"87";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.01.2018 23:00";"-4.2";"748.0";"";"";"89";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.01.2018 20:00";"-2.3";"746.0";"";"";"85";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.01.2018 17:00";"-1.8";"";"";"";"92";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.01.2018 14:00";"-1.6";"";"";"";"92";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"21.01.2018 11:00";"-3.0";"744.0";"";"";"97";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.01.2018 08:00";"-5.6";"743.0";"";"";"97";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.01.2018 05:00";"-2.7";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.01.2018 02:00";"-2.5";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"20.01.2018 23:00";"-1.7";"";"";"";"92";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.01.2018 20:00";"-1.0";"";"";"";"88";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"1.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.01.2018 17:00";"-0.1";"";"";"";"74";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.01.2018 14:00";"1.1";"";"";"";"65";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.01.2018 11:00";"-0.1";"743.0";"";"";"66";"";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.01.2018 08:00";"-1.7";"";"";"";"84";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"-2.7";"";"";"";"";"";"";"10.0";"";"0.8";"12";"";"";"";"";
"20.01.2018 05:00";"-2.5";"741.0";"";"";"80";"";"3";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.01.2018 02:00";"-1.3";"";"";"";"92";"Ветер, дующий с юга";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.4";"6";"";"";"";"";
"19.01.2018 23:00";"-0.3";"";"";"";"86";"Ветер, дующий с юга";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.01.2018 20:00";"0.3";"736.0";"";"";"96";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"1.0";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"19.01.2018 17:00";"0.6";"";"";"";"94";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.01.2018 14:00";"0.5";"";"";"";"85";"Ветер, дующий с юга";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"3.0";"6";"";"";"";"";
"19.01.2018 11:00";"-2.4";"";"";"";"96";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.01.2018 08:00";"-3.3";"";"";"";"97";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"-4.0";"";"";"";"";"";"";"4.0";"";"0.9";"12";"";"";"";"";
"19.01.2018 05:00";"-3.9";"736.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.01.2018 02:00";"-3.6";"738.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.01.2018 23:00";"-2.9";"739.0";"";"";"97";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.01.2018 20:00";"-3.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"-2.1";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"18.01.2018 17:00";"-3.6";"";"";"";"94";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.01.2018 14:00";"-2.1";"";"";"";"94";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"18.01.2018 11:00";"-3.1";"738.0";"";"";"97";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.01.2018 08:00";"-3.6";"737.0";"";"";"94";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.01.2018 05:00";"-7.6";"";"";"";"93";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.01.2018 02:00";"-7.4";"";"";"";"96";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"17.01.2018 23:00";"-5.6";"735.0";"";"";"95";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.01.2018 20:00";"-5.3";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"-1.3";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"17.01.2018 17:00";"-2.4";"";"";"";"85";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.01.2018 14:00";"-2.1";"733.0";"";"";"86";"";"3";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.01.2018 11:00";"-3.5";"733.0";"";"";"94";"";"2";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.01.2018 08:00";"-5.4";"734.0";"";"";"95";"";"3";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.01.2018 05:00";"-5.8";"735.0";"";"";"92";"";"4";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.01.2018 02:00";"-6.2";"";"";"";"89";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"0.2";"6";"";"";"";"";
"16.01.2018 23:00";"-7.4";"741.0";"";"";"85";"";"3";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.01.2018 20:00";"-8.6";"";"";"";"80";"Ветер, дующий с востока";"3";"";"";"100%.";" ";"";"";"";"-7.8";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.01.2018 17:00";"-8.6";"745.0";"";"";"77";"";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.01.2018 14:00";"-8.2";"";"";"";"75";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.01.2018 11:00";"-10.4";"750.0";"";"";"90";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.01.2018 08:00";"-14.3";"752.0";"";"";"90";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.01.2018 05:00";"-13.9";"";"";"";"85";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.01.2018 02:00";"-12.8";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.01.2018 23:00";"-11.7";"";"";"";"80";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.01.2018 20:00";"-10.2";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-7.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.01.2018 17:00";"-8.9";"";"";"";"70";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.01.2018 14:00";"-8.0";"761.0";"";"";"66";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.01.2018 11:00";"-10.2";"762.0";"";"";"80";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.01.2018 08:00";"-12.8";"";"";"";"95";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"-12.9";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"15.01.2018 05:00";"-9.9";"763.0";"";"";"87";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.01.2018 02:00";"-9.8";"764.0";"";"";"81";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.01.2018 23:00";"-9.2";"765.0";"";"";"66";"";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.01.2018 20:00";"-8.2";"764.0";"";"";"66";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.01.2018 17:00";"-8.1";"764.0";"";"";"66";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.01.2018 14:00";"-7.4";"764.0";"";"";"62";"";"1";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.01.2018 11:00";"-7.8";"765.0";"";"";"61";"";"1";"";"";"";"Ливневый снег или ливневый дождь и снег. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.01.2018 08:00";"-8.4";"765.0";"";"";"68";"";"0";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.01.2018 05:00";"-7.7";"";"";"";"70";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.01.2018 02:00";"-7.6";"766.0";"";"";"70";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
